WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.827461138000047 52.346180571000048)",Unfall 133311 (2018) Kat:3, Licht: 0,133311,3,1,0,06,18,6,0,0,1,0,0,0
"POINT (9.721591946000046 52.360799065000037)",Unfall 133313 (2018) Kat:3, Licht: 0,133313,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.771808717000056 52.370809645000065)",Unfall 133314 (2018) Kat:2, Licht: 0,133314,2,3,5,06,13,6,0,0,1,1,0,0
"POINT (9.912109996000027 52.370431113000052)",Unfall 133344 (2018) Kat:3, Licht: 0,133344,3,6,0,06,15,3,0,0,1,0,0,0
"POINT (9.757080505000033 52.370424342000035)",Unfall 133361 (2018) Kat:3, Licht: 0,133361,3,3,5,06,12,3,0,0,1,1,0,0
"POINT (9.716384519000030 52.388640127000031)",Unfall 133365 (2018) Kat:3, Licht: 0,133365,3,3,5,06,19,2,0,0,1,1,0,0
"POINT (9.752992027000062 52.390036751000082)",Unfall 133366 (2018) Kat:3, Licht: 0,133366,3,3,5,06,19,1,0,0,1,1,0,0
"POINT (9.742020847000049 52.397764192000068)",Unfall 133368 (2018) Kat:3, Licht: 0,133368,3,3,5,06,10,2,0,0,1,1,0,0
"POINT (9.733425337000028 52.373013977000028)",Unfall 133374 (2018) Kat:3, Licht: 2,133374,3,1,0,06,02,1,1,2,1,0,0,0
"POINT (9.567807762000030 52.210603099000082)",Unfall 133376 (2018) Kat:3, Licht: 0,133376,3,3,5,06,12,1,0,0,0,0,0,1
"POINT (9.709028388000036 52.367189792000033)",Unfall 133379 (2018) Kat:2, Licht: 0,133379,2,1,0,06,19,1,0,0,1,0,0,0
"POINT (9.670373467000047 52.399505515000044)",Unfall 133382 (2018) Kat:3, Licht: 0,133382,3,7,5,06,16,5,0,0,1,0,0,0
"POINT (9.744398786000033 52.389332831000047)",Unfall 133383 (2018) Kat:3, Licht: 0,133383,3,5,1,06,13,5,0,0,1,1,0,0
"POINT (9.765659421000066 52.399139170000069)",Unfall 133385 (2018) Kat:3, Licht: 0,133385,3,3,5,06,15,5,0,0,0,1,0,0
"POINT (9.711457297000038 52.370843112000045)",Unfall 133386 (2018) Kat:3, Licht: 0,133386,3,5,3,06,18,1,0,0,0,1,0,0
"POINT (9.462316735000059 52.505569696000066)",Unfall 133387 (2018) Kat:3, Licht: 0,133387,3,1,0,06,19,5,1,0,1,0,0,0
"POINT (9.595333317000041 52.432134496000060)",Unfall 133388 (2018) Kat:3, Licht: 0,133388,3,6,2,06,15,5,0,0,0,1,0,0
"POINT (9.811672657000031 52.389249745000029)",Unfall 133389 (2018) Kat:3, Licht: 0,133389,3,5,2,06,15,3,0,0,0,1,0,0
"POINT (9.977812681000046 52.380320915000027)",Unfall 133390 (2018) Kat:3, Licht: 0,133390,3,7,0,06,14,5,0,0,0,1,0,0
"POINT (9.719056898000076 52.454431864000071)",Unfall 133392 (2018) Kat:3, Licht: 0,133392,3,3,5,06,18,5,0,0,0,0,0,0
"POINT (9.590240666000057 52.214291324000044)",Unfall 133393 (2018) Kat:1, Licht: 0,133393,1,7,0,06,10,5,1,0,0,0,0,0
"POINT (9.767735217000052 52.358112633000076)",Unfall 133395 (2018) Kat:3, Licht: 0,133395,3,2,5,06,06,5,0,0,1,1,0,0
"POINT (9.788992796000059 52.395146763000071)",Unfall 133396 (2018) Kat:2, Licht: 2,133396,2,6,0,06,01,1,1,2,1,0,0,0
"POINT (9.743402378000042 52.372623791000080)",Unfall 133397 (2018) Kat:3, Licht: 2,133397,3,6,3,06,21,5,1,2,0,1,0,1
"POINT (9.740393220000044 52.361419743000056)",Unfall 133402 (2018) Kat:3, Licht: 0,133402,3,5,5,06,18,3,0,0,0,1,0,0
"POINT (9.739487066000038 52.380844859000035)",Unfall 133418 (2018) Kat:3, Licht: 0,133418,3,2,5,06,16,2,0,0,1,1,0,0
"POINT (9.803108734000034 52.351468752000073)",Unfall 133435 (2018) Kat:3, Licht: 0,133435,3,6,4,06,17,4,0,0,1,0,0,0
"POINT (9.755999575000033 52.391772751000076)",Unfall 133437 (2018) Kat:3, Licht: 0,133437,3,6,2,06,12,4,0,0,0,1,0,0
"POINT (9.738554063000038 52.406716799000037)",Unfall 133439 (2018) Kat:3, Licht: 0,133439,3,5,1,06,18,4,0,0,0,1,0,0
"POINT (9.728597220000040 52.342193998000027)",Unfall 133440 (2018) Kat:3, Licht: 0,133440,3,1,7,06,15,4,0,0,1,0,0,0
"POINT (9.712758919000066 52.382145755000067)",Unfall 133441 (2018) Kat:3, Licht: 0,133441,3,3,5,06,08,4,0,0,1,0,0,0
"POINT (9.736876787000028 52.387907516000041)",Unfall 133451 (2018) Kat:3, Licht: 0,133451,3,4,6,06,14,1,0,0,0,1,1,0
"POINT (9.725052214000073 52.355151353000053)",Unfall 133452 (2018) Kat:3, Licht: 0,133452,3,2,5,06,19,3,0,0,1,1,0,0
"POINT (9.746720133000054 52.373861245000057)",Unfall 133453 (2018) Kat:3, Licht: 1,133453,3,5,0,06,19,1,1,1,1,1,0,0
"POINT (9.541060366000068 52.212073918000044)",Unfall 133454 (2018) Kat:3, Licht: 0,133454,3,3,5,06,19,1,1,0,0,1,0,0
"POINT (9.723843784000053 52.437723659000028)",Unfall 133455 (2018) Kat:3, Licht: 0,133455,3,7,0,06,11,1,0,0,1,1,0,0
"POINT (9.672163337000029 52.396820575000049)",Unfall 133457 (2018) Kat:2, Licht: 2,133457,2,7,6,06,04,1,0,2,0,1,1,0
"POINT (9.598445159000050 52.393606705000082)",Unfall 133458 (2018) Kat:2, Licht: 0,133458,2,3,5,06,07,3,1,0,1,1,0,0
"POINT (9.726026712000021 52.372617756000068)",Unfall 133459 (2018) Kat:3, Licht: 0,133459,3,5,1,06,20,1,1,0,1,1,0,0
"POINT (9.655376455000067 52.419691813000043)",Unfall 133467 (2018) Kat:3, Licht: 0,133467,3,3,5,06,13,4,0,0,1,1,0,0
"POINT (9.846919278000030 52.387331133000032)",Unfall 133480 (2018) Kat:3, Licht: 0,133480,3,1,9,06,15,7,1,0,0,1,0,0
"POINT (9.732611239000050 52.388693872000033)",Unfall 133482 (2018) Kat:3, Licht: 2,133482,3,3,5,06,00,7,0,2,0,1,0,0
"POINT (9.714882952000039 52.343679125000051)",Unfall 133484 (2018) Kat:3, Licht: 0,133484,3,6,2,06,14,7,0,0,1,1,0,0
"POINT (9.813078703000031 52.379770724000082)",Unfall 133485 (2018) Kat:3, Licht: 0,133485,3,3,5,06,11,7,0,0,1,1,0,0
"POINT (9.781114620000039 52.399932493000051)",Unfall 133497 (2018) Kat:3, Licht: 0,133497,3,7,5,06,08,4,0,0,1,1,0,0
"POINT (9.784858878000023 52.319949540000039)",Unfall 133499 (2018) Kat:3, Licht: 0,133499,3,3,5,06,18,3,0,0,1,1,0,0
"POINT (9.749228142000050 52.389985350000075)",Unfall 133503 (2018) Kat:3, Licht: 0,133503,3,4,6,06,06,5,0,0,0,1,1,0
"POINT (9.729700099000070 52.392552555000066)",Unfall 133504 (2018) Kat:2, Licht: 0,133504,2,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.611159156000042 52.430241982000041)",Unfall 133510 (2018) Kat:2, Licht: 1,133510,2,7,8,06,21,4,0,1,1,0,0,0
"POINT (9.704943359000026 52.374150022000038)",Unfall 133512 (2018) Kat:3, Licht: 1,133512,3,6,2,06,20,3,0,1,0,1,0,1
"POINT (9.691671652000025 52.371055596000076)",Unfall 133533 (2018) Kat:3, Licht: 0,133533,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.742613123000069 52.378238708000026)",Unfall 133535 (2018) Kat:3, Licht: 0,133535,3,6,2,06,20,6,0,0,1,1,0,0
"POINT (9.493039869000029 52.280698791000077)",Unfall 133536 (2018) Kat:3, Licht: 0,133536,3,5,1,06,15,6,0,0,0,1,0,0
"POINT (9.698071682000034 52.448626700000034)",Unfall 133539 (2018) Kat:3, Licht: 0,133539,3,4,6,06,14,6,0,0,0,0,1,0
"POINT (10.006634844000075 52.439476441000068)",Unfall 133541 (2018) Kat:3, Licht: 0,133541,3,6,3,06,08,6,1,0,1,1,0,0
"POINT (9.811214166000070 52.389288307000072)",Unfall 133543 (2018) Kat:3, Licht: 0,133543,3,1,0,06,16,6,0,0,1,0,0,0
"POINT (9.830191870000022 52.298987212000043)",Unfall 133545 (2018) Kat:3, Licht: 0,133545,3,1,0,06,09,6,1,0,0,0,0,1
"POINT (9.733684234000066 52.399130991000050)",Unfall 133550 (2018) Kat:3, Licht: 0,133550,3,3,5,06,14,4,0,0,1,1,0,0
"POINT (9.743518237000046 52.417792721000069)",Unfall 133551 (2018) Kat:3, Licht: 0,133551,3,3,5,06,06,4,0,0,1,1,0,0
"POINT (9.743559177000066 52.381556679000028)",Unfall 133553 (2018) Kat:3, Licht: 1,133553,3,1,0,06,21,3,0,1,1,0,0,0
"POINT (9.699183679000043 52.342551469000057)",Unfall 133563 (2018) Kat:2, Licht: 0,133563,2,7,6,06,11,4,0,0,0,0,1,0
"POINT (9.762538996000046 52.360532035000062)",Unfall 133565 (2018) Kat:2, Licht: 0,133565,2,2,5,06,16,3,0,0,1,1,0,0
"POINT (9.717200149000064 52.345114395000053)",Unfall 133595 (2018) Kat:3, Licht: 0,133595,3,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.703142039000056 52.368640423000045)",Unfall 133602 (2018) Kat:3, Licht: 0,133602,3,2,5,06,12,2,0,0,1,0,0,1
"POINT (9.702095161000045 52.328687675000026)",Unfall 133603 (2018) Kat:3, Licht: 0,133603,3,7,0,06,08,5,0,0,0,0,1,0
"POINT (9.686209463000068 52.340362052000046)",Unfall 133604 (2018) Kat:2, Licht: 2,133604,2,3,5,06,23,4,0,2,1,1,0,0
"POINT (9.709254800000053 52.372749220000060)",Unfall 133605 (2018) Kat:3, Licht: 0,133605,3,7,0,06,15,2,1,0,1,0,0,0
"POINT (9.736165712000059 52.416209782000067)",Unfall 133606 (2018) Kat:2, Licht: 0,133606,2,3,5,06,13,5,1,0,0,1,0,0
"POINT (9.735663181000064 52.376760738000030)",Unfall 133608 (2018) Kat:3, Licht: 0,133608,3,1,0,06,11,5,1,0,1,0,0,0
"POINT (9.728570795000053 52.348082841000064)",Unfall 133609 (2018) Kat:3, Licht: 0,133609,3,7,0,06,08,3,0,0,1,0,0,0
"POINT (9.549440742000058 52.208145516000059)",Unfall 133610 (2018) Kat:3, Licht: 0,133610,3,3,5,06,06,5,0,0,1,1,0,0
"POINT (9.733712056000059 52.440418816000033)",Unfall 133611 (2018) Kat:2, Licht: 0,133611,2,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.466548347000071 52.504314248000071)",Unfall 133612 (2018) Kat:3, Licht: 0,133612,3,3,5,06,16,5,0,0,1,1,0,0
"POINT (9.727517524000064 52.361165350000078)",Unfall 133613 (2018) Kat:2, Licht: 0,133613,2,3,5,06,09,2,0,0,0,1,0,0
"POINT (9.457043527000053 52.304012824000040)",Unfall 133615 (2018) Kat:3, Licht: 0,133615,3,5,1,06,07,5,0,0,1,1,0,0
"POINT (9.745655552000073 52.382941513000048)",Unfall 133617 (2018) Kat:3, Licht: 0,133617,3,6,0,06,09,5,1,0,1,0,0,0
"POINT (9.858701915000040 52.400085387000047)",Unfall 133619 (2018) Kat:3, Licht: 0,133619,3,3,5,06,13,5,1,0,0,1,0,0
"POINT (9.666806983000072 52.401271969000049)",Unfall 133620 (2018) Kat:3, Licht: 0,133620,3,3,5,06,12,5,0,0,1,1,0,0
"POINT (9.658785540000054 52.406143777000068)",Unfall 133622 (2018) Kat:3, Licht: 0,133622,3,3,5,06,06,5,0,0,1,0,0,0
"POINT (9.617157242000076 52.424208008000051)",Unfall 133623 (2018) Kat:3, Licht: 0,133623,3,7,5,06,12,3,0,0,0,1,0,0
"POINT (9.763591843000029 52.410284225000055)",Unfall 133666 (2018) Kat:3, Licht: 0,133666,3,6,2,06,20,3,0,0,0,1,0,0
"POINT (9.739108561000023 52.374862239000038)",Unfall 133672 (2018) Kat:1, Licht: 0,133672,1,6,6,06,07,1,0,0,0,1,1,0
"POINT (9.695060849000072 52.406635486000027)",Unfall 133676 (2018) Kat:3, Licht: 0,133676,3,1,0,06,13,4,0,0,1,0,0,0
"POINT (9.760044050000033 52.395916172000057)",Unfall 133678 (2018) Kat:3, Licht: 0,133678,3,6,3,06,17,3,0,0,1,0,0,0
"POINT (9.686755656000059 52.392764543000055)",Unfall 133694 (2018) Kat:3, Licht: 0,133694,3,6,3,06,17,4,0,0,0,1,0,1
"POINT (9.728064848000031 52.347517485000026)",Unfall 133696 (2018) Kat:3, Licht: 2,133696,3,6,3,06,22,4,0,2,1,0,0,0
"POINT (9.801018497000030 52.377066435000074)",Unfall 133698 (2018) Kat:3, Licht: 1,133698,3,3,5,06,21,4,0,1,1,1,0,0
"POINT (9.759266142000058 52.369920618000037)",Unfall 133700 (2018) Kat:3, Licht: 0,133700,3,3,5,06,16,4,0,0,1,1,0,0
"POINT (9.756693667000036 52.340748285000075)",Unfall 133701 (2018) Kat:3, Licht: 0,133701,3,2,4,06,12,4,0,0,1,1,0,0
"POINT (9.781412599000021 52.326128868000069)",Unfall 133703 (2018) Kat:3, Licht: 0,133703,3,3,5,06,06,4,0,0,1,1,0,0
"POINT (9.711443203000044 52.404958249000060)",Unfall 133704 (2018) Kat:3, Licht: 0,133704,3,7,0,06,17,4,0,0,1,0,0,0
"POINT (9.443270471000062 52.499702053000078)",Unfall 133705 (2018) Kat:3, Licht: 0,133705,3,2,2,06,16,4,0,0,1,1,0,0
"POINT (9.737980258000050 52.445516037000061)",Unfall 133707 (2018) Kat:3, Licht: 0,133707,3,2,5,06,15,4,0,0,1,1,0,0
"POINT (9.771771945000069 52.417404055000077)",Unfall 133709 (2018) Kat:3, Licht: 0,133709,3,2,5,06,17,4,0,0,0,1,0,0
"POINT (9.767566669000075 52.358106457000076)",Unfall 133710 (2018) Kat:3, Licht: 0,133710,3,3,5,06,19,4,0,0,0,1,0,0
"POINT (9.722629461000054 52.346841299000062)",Unfall 133711 (2018) Kat:3, Licht: 0,133711,3,4,6,06,15,4,0,0,0,1,1,0
"POINT (9.748205192000057 52.376679256000045)",Unfall 133712 (2018) Kat:3, Licht: 0,133712,3,3,5,06,11,4,0,0,0,1,0,0
"POINT (9.698667834000048 52.391743966000035)",Unfall 133714 (2018) Kat:3, Licht: 0,133714,3,7,0,06,15,1,1,0,0,1,0,1
"POINT (9.459561295000071 52.504665870000053)",Unfall 133715 (2018) Kat:3, Licht: 0,133715,3,6,2,06,12,3,0,0,0,1,0,0
"POINT (9.739479860000074 52.380839292000076)",Unfall 133719 (2018) Kat:3, Licht: 0,133719,3,2,5,07,20,2,0,0,1,1,0,0
"POINT (9.745620811000038 52.374107301000038)",Unfall 133720 (2018) Kat:3, Licht: 0,133720,3,2,0,07,15,5,0,0,1,1,0,0
"POINT (9.700331861000052 52.333854519000056)",Unfall 133722 (2018) Kat:3, Licht: 0,133722,3,5,1,07,09,4,0,0,0,1,0,0
"POINT (9.860949414000061 52.368452180000077)",Unfall 133725 (2018) Kat:3, Licht: 0,133725,3,2,5,06,13,7,0,0,1,1,0,0
"POINT (9.739743333000035 52.546897311000066)",Unfall 133729 (2018) Kat:3, Licht: 0,133729,3,6,2,06,12,7,0,0,0,1,0,0
"POINT (9.930669925000075 52.348275275000049)",Unfall 133733 (2018) Kat:3, Licht: 0,133733,3,3,5,06,15,7,0,0,1,1,0,0
"POINT (9.751669967000055 52.385916273000078)",Unfall 133734 (2018) Kat:3, Licht: 0,133734,3,3,5,06,05,5,0,0,1,1,0,0
"POINT (9.593988444000047 52.424360702000058)",Unfall 133735 (2018) Kat:3, Licht: 0,133735,3,2,5,07,13,4,0,0,0,1,0,0
"POINT (9.670331240000053 52.369453489000080)",Unfall 133736 (2018) Kat:3, Licht: 2,133736,3,1,9,06,23,7,0,2,0,1,0,0
"POINT (9.798423943000046 52.316351184000041)",Unfall 133738 (2018) Kat:2, Licht: 0,133738,2,7,8,06,13,7,0,0,0,1,0,0
"POINT (9.806248410000023 52.300706322000053)",Unfall 133740 (2018) Kat:2, Licht: 0,133740,2,7,7,07,15,1,0,0,0,0,0,1
"POINT (9.791295225000056 52.342611548000036)",Unfall 133742 (2018) Kat:2, Licht: 2,133742,2,5,1,06,03,7,0,2,0,1,0,1
"POINT (9.669666411000037 52.381732279000062)",Unfall 133756 (2018) Kat:3, Licht: 0,133756,3,3,5,07,12,2,0,0,0,1,0,0
"POINT (9.603285836000055 52.312768453000047)",Unfall 133757 (2018) Kat:3, Licht: 0,133757,3,1,0,07,15,5,1,0,1,0,0,0
"POINT (9.724342980000074 52.387433165000061)",Unfall 133759 (2018) Kat:3, Licht: 0,133759,3,6,2,07,12,2,0,0,0,1,0,0
"POINT (9.735044453000057 52.380327969000064)",Unfall 133765 (2018) Kat:3, Licht: 0,133765,3,4,6,06,16,5,0,0,0,1,1,0
"POINT (9.759694698000033 52.379029340000045)",Unfall 133770 (2018) Kat:2, Licht: 0,133770,2,3,0,07,13,5,0,0,1,0,0,0
"POINT (9.710630883000022 52.448282835000043)",Unfall 133773 (2018) Kat:3, Licht: 0,133773,3,3,5,06,17,5,0,0,1,1,0,0
"POINT (9.825601084000027 52.300803360000032)",Unfall 133774 (2018) Kat:3, Licht: 0,133774,3,7,0,07,15,4,0,0,1,0,0,0
"POINT (9.738753105000058 52.437848352000060)",Unfall 133814 (2018) Kat:3, Licht: 0,133814,3,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.676626557000077 52.365567392000059)",Unfall 133815 (2018) Kat:3, Licht: 0,133815,3,3,5,07,18,5,0,0,1,0,0,0
"POINT (9.723407539000050 52.387160663000031)",Unfall 133817 (2018) Kat:3, Licht: 0,133817,3,2,4,07,15,3,0,0,1,1,0,0
"POINT (9.749516928000048 52.385682292000070)",Unfall 133820 (2018) Kat:3, Licht: 0,133820,3,4,6,06,18,5,0,0,0,1,1,0
"POINT (9.725072892000071 52.384219951000034)",Unfall 133825 (2018) Kat:3, Licht: 0,133825,3,2,2,07,12,3,0,0,0,1,0,1
"POINT (9.724587702000065 52.358350397000038)",Unfall 133828 (2018) Kat:3, Licht: 0,133828,3,2,5,07,09,2,0,0,1,1,0,0
"POINT (9.770830841000077 52.384098750000078)",Unfall 133829 (2018) Kat:3, Licht: 0,133829,3,7,0,07,18,5,0,0,1,0,0,0
"POINT (9.738624238000057 52.381386499000030)",Unfall 133831 (2018) Kat:3, Licht: 0,133831,3,3,5,07,11,3,0,0,1,1,0,0
"POINT (9.734322193000025 52.376757355000052)",Unfall 133833 (2018) Kat:3, Licht: 0,133833,3,1,0,06,15,6,0,0,1,0,0,0
"POINT (9.656207518000031 52.342709051000043)",Unfall 133835 (2018) Kat:3, Licht: 0,133835,3,6,3,06,09,6,0,0,1,0,0,0
"POINT (9.458777996000038 52.387753505000035)",Unfall 133838 (2018) Kat:3, Licht: 0,133838,3,3,5,07,13,3,0,0,1,1,0,0
"POINT (9.722331341000029 52.385107306000066)",Unfall 133840 (2018) Kat:3, Licht: 0,133840,3,3,5,06,18,6,0,0,1,1,0,0
"POINT (9.451234228000033 52.418978268000046)",Unfall 133841 (2018) Kat:3, Licht: 0,133841,3,3,5,07,09,3,0,0,1,1,0,0
"POINT (9.724175492000029 52.386128873000075)",Unfall 133843 (2018) Kat:3, Licht: 0,133843,3,3,5,06,18,6,0,0,1,1,0,0
"POINT (9.746372098000052 52.354370796000069)",Unfall 133844 (2018) Kat:3, Licht: 0,133844,3,2,5,06,11,6,0,0,1,1,0,0
"POINT (9.729809990000035 52.376362607000033)",Unfall 133845 (2018) Kat:3, Licht: 0,133845,3,6,4,07,09,4,0,0,1,0,0,0
"POINT (9.666159430000050 52.374695853000048)",Unfall 133846 (2018) Kat:3, Licht: 0,133846,3,7,0,06,08,6,0,0,1,1,0,0
"POINT (9.772125741000025 52.330495587000030)",Unfall 133850 (2018) Kat:3, Licht: 0,133850,3,1,0,07,20,1,0,0,1,0,0,0
"POINT (9.458159439000042 52.505537857000036)",Unfall 133851 (2018) Kat:3, Licht: 0,133851,3,5,1,07,13,3,0,0,1,1,0,0
"POINT (9.823348553000074 52.384386190000043)",Unfall 133856 (2018) Kat:2, Licht: 0,133856,2,2,5,07,07,2,0,0,1,1,0,0
"POINT (9.461268530000041 52.500233995000031)",Unfall 133863 (2018) Kat:3, Licht: 0,133863,3,3,5,07,09,3,0,0,1,1,0,0
"POINT (9.817607349000070 52.367814228000043)",Unfall 133868 (2018) Kat:2, Licht: 0,133868,2,2,5,07,14,2,0,0,1,0,0,0
"POINT (9.676304672000072 52.341991410000048)",Unfall 133869 (2018) Kat:3, Licht: 0,133869,3,4,6,07,18,5,0,0,0,1,1,0
"POINT (9.591144016000044 52.424966401000063)",Unfall 133871 (2018) Kat:3, Licht: 0,133871,3,1,8,07,16,3,0,0,0,0,0,1
"POINT (9.775323815000036 52.400342331000047)",Unfall 133875 (2018) Kat:3, Licht: 0,133875,3,3,5,07,11,3,0,0,0,1,0,0
"POINT (9.787039673000038 52.373524228000065)",Unfall 133881 (2018) Kat:2, Licht: 0,133881,2,6,4,07,09,3,0,0,1,0,0,0
"POINT (9.717103859000076 52.341698201000042)",Unfall 133882 (2018) Kat:2, Licht: 0,133882,2,2,5,07,11,5,0,0,0,0,0,0
"POINT (9.662329154000076 52.403625440000042)",Unfall 133884 (2018) Kat:3, Licht: 0,133884,3,3,5,07,05,3,0,0,0,1,0,0
"POINT (9.713218558000051 52.371466258000055)",Unfall 133886 (2018) Kat:3, Licht: 0,133886,3,7,0,07,12,4,0,0,1,0,0,0
"POINT (9.800663674000077 52.405857291000075)",Unfall 133901 (2018) Kat:3, Licht: 0,133901,3,2,0,07,05,4,0,0,1,0,0,0
"POINT (9.700135179000029 52.337355526000067)",Unfall 133907 (2018) Kat:3, Licht: 0,133907,3,5,1,07,12,1,0,0,1,1,0,0
"POINT (9.755942505000064 52.382190502000071)",Unfall 133928 (2018) Kat:3, Licht: 0,133928,3,3,5,07,07,2,0,0,1,1,0,0
"POINT (9.611783364000075 52.446885549000058)",Unfall 133930 (2018) Kat:3, Licht: 0,133930,3,2,4,07,13,2,0,0,0,1,0,0
"POINT (9.714747343000056 52.402335945000061)",Unfall 133936 (2018) Kat:3, Licht: 0,133936,3,6,0,06,16,5,0,0,1,0,0,0
"POINT (9.752715143000046 52.389874036000037)",Unfall 133942 (2018) Kat:3, Licht: 0,133942,3,1,0,07,08,5,0,0,0,0,0,1
"POINT (9.752447557000039 52.366780338000069)",Unfall 133945 (2018) Kat:3, Licht: 0,133945,3,2,5,07,18,4,0,0,1,1,0,0
"POINT (9.440963112000077 52.597729497000046)",Unfall 133946 (2018) Kat:3, Licht: 0,133946,3,3,5,07,19,5,0,0,0,1,0,0
"POINT (9.719156177000059 52.365790670000081)",Unfall 133970 (2018) Kat:3, Licht: 0,133970,3,1,0,07,13,2,0,0,1,0,0,0
"POINT (9.722322998000038 52.360931120000032)",Unfall 133980 (2018) Kat:3, Licht: 0,133980,3,7,6,06,17,5,0,0,0,1,1,0
"POINT (9.719788051000023 52.360492596000029)",Unfall 133981 (2018) Kat:3, Licht: 0,133981,3,3,5,07,18,2,0,0,1,1,0,0
"POINT (9.742994500000066 52.384519925000063)",Unfall 133982 (2018) Kat:3, Licht: 0,133982,3,6,3,07,18,5,0,0,1,0,0,0
"POINT (9.743188041000053 52.369250322000028)",Unfall 133985 (2018) Kat:3, Licht: 0,133985,3,3,5,06,12,5,0,0,1,1,0,0
"POINT (9.736283755000045 52.362707459000035)",Unfall 133986 (2018) Kat:3, Licht: 0,133986,3,1,8,06,11,5,0,0,1,0,0,0
"POINT (9.846422197000038 52.387418424000032)",Unfall 133998 (2018) Kat:3, Licht: 0,133998,3,1,8,07,06,3,1,0,0,1,0,0
"POINT (9.810529223000060 52.479623808000042)",Unfall 134006 (2018) Kat:3, Licht: 0,134006,3,6,3,07,18,5,0,0,1,0,0,0
"POINT (9.729931877000070 52.378314991000082)",Unfall 134008 (2018) Kat:3, Licht: 0,134008,3,1,9,07,13,6,0,0,0,1,0,0
"POINT (9.710143810000034 52.372451981000040)",Unfall 134011 (2018) Kat:3, Licht: 0,134011,3,3,5,07,10,2,0,0,1,1,0,0
"POINT (9.772013936000064 52.364919316000055)",Unfall 134013 (2018) Kat:3, Licht: 0,134013,3,7,7,07,13,2,0,0,1,0,0,0
"POINT (9.719793593000077 52.365915425000026)",Unfall 134014 (2018) Kat:3, Licht: 0,134014,3,7,0,07,07,6,0,0,1,0,0,0
"POINT (9.815265440000076 52.360804251000047)",Unfall 134016 (2018) Kat:3, Licht: 0,134016,3,7,0,07,07,2,0,0,1,0,0,0
"POINT (9.725391697000021 52.383189258000073)",Unfall 134019 (2018) Kat:3, Licht: 0,134019,3,5,0,07,07,2,0,0,1,0,0,0
"POINT (10.013360455000054 52.443761786000039)",Unfall 134021 (2018) Kat:3, Licht: 0,134021,3,2,5,07,18,2,0,0,1,1,0,0
"POINT (9.811146007000048 52.300888608000037)",Unfall 134023 (2018) Kat:3, Licht: 2,134023,3,1,0,07,21,2,0,2,0,0,0,1
"POINT (9.736839310000050 52.376775418000079)",Unfall 134026 (2018) Kat:3, Licht: 0,134026,3,2,5,07,14,2,0,0,0,1,0,0
"POINT (9.726752212000065 52.352436771000043)",Unfall 134030 (2018) Kat:2, Licht: 0,134030,2,3,5,07,14,2,0,0,1,1,0,0
"POINT (9.693547030000048 52.396669887000030)",Unfall 134033 (2018) Kat:3, Licht: 0,134033,3,7,5,07,10,2,0,0,1,1,0,0
"POINT (9.738901312000053 52.394429480000042)",Unfall 134035 (2018) Kat:2, Licht: 0,134035,2,3,6,07,08,2,0,0,1,0,1,0
"POINT (9.669847117000074 52.347935667000058)",Unfall 134037 (2018) Kat:3, Licht: 0,134037,3,6,2,07,13,3,1,0,0,1,0,0
"POINT (10.139257720000046 52.370454635000044)",Unfall 134038 (2018) Kat:3, Licht: 0,134038,3,7,1,07,11,6,0,0,0,1,0,0
"POINT (9.752616298000021 52.395000036000056)",Unfall 134046 (2018) Kat:3, Licht: 0,134046,3,3,5,07,08,6,0,0,1,1,0,0
"POINT (9.745371899000077 52.378703818000076)",Unfall 134052 (2018) Kat:3, Licht: 0,134052,3,3,5,07,16,3,1,0,1,1,0,0
"POINT (9.732158843000036 52.547750573000030)",Unfall 134067 (2018) Kat:3, Licht: 0,134067,3,3,5,07,09,6,0,0,0,1,0,0
"POINT (9.970860315000039 52.373524124000028)",Unfall 134072 (2018) Kat:3, Licht: 0,134072,3,1,0,07,12,7,0,0,0,0,0,1
"POINT (9.694414502000029 52.352779569000063)",Unfall 134074 (2018) Kat:3, Licht: 1,134074,3,3,5,07,05,5,0,1,1,0,0,0
"POINT (9.701052990000051 52.366360159000067)",Unfall 134088 (2018) Kat:3, Licht: 0,134088,3,1,0,07,06,4,1,0,0,0,0,1
"POINT (9.757285800000034 52.354292269000041)",Unfall 134091 (2018) Kat:3, Licht: 0,134091,3,3,5,07,17,3,1,0,0,1,0,0
"POINT (9.740510989000029 52.547034282000027)",Unfall 134092 (2018) Kat:2, Licht: 0,134092,2,3,0,07,09,6,0,0,1,1,0,0
"POINT (9.723595659000068 52.337187380000046)",Unfall 134096 (2018) Kat:3, Licht: 2,134096,3,6,9,07,23,1,0,2,0,1,0,0
"POINT (9.755095905000076 52.436348331000033)",Unfall 134101 (2018) Kat:3, Licht: 0,134101,3,2,2,07,12,1,0,0,0,1,0,0
